################################################################################
# Collectl:   V4.3.1-1  HiRes: 1  Options: -sCDNfM -omT --dskopts z --cpuopts z -i .1 --sep , -P -f /home/jacob/RUIS/tmp.lwX10Sz5B3 
# Host:       ct01  DaemonOpts: 
# Booted:     1615262611.59 [20210308-23:03:31]
# Distro:     debian bullseye/sid, Ubuntu 20.04.2 LTS  Platform: Unknown
# Date:       20210505-200408  Secs: 1620259448 TZ: -0400
# SubSys:     CDNfM Options: mT Interval: .1 NumCPUs: 32 [HYPER] NumBud: 0 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 1000.095 Cores: 16  Siblings: 32 Nodes: 1
# Kernel:     4.18.0-147.5.1.el8_1.x86_64  Memory: 131380412 kB  Swap: 4194300 kB
# NumDisks:   5 DiskNames: sda sdb dm-0 dm-1 dm-2
# NumNets:    8 NetNames: eno1:1000 docker0:?? lo:?? ens2f1:25000 idrac:?? vethc85bf57:10000 eno2:1000 ens2f0:10000
# SCSI:       CD:14:00:00:00 DA:0:00:00:00 DA:0:00:01:00
################################################################################
#Date,Time,[NFS]ReadsS,[NFS]WritesS,[NFS]MetaS,[NFS]CommitS,[NFS]Udp,[NFS]Tcp,[NFS]TcpConn,[NFS]BadAuth,[NFS]BadClient,[NFS]ReadsC,[NFS]WritesC,[NFS]MetaC,[NFS]CommitC,[NFS]Retrans,[NFS]AuthRef
20210505,20:11:59.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:00.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:00.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:00.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:00.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:00.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:00.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:00.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:00.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:00.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:00.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:01.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:01.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:01.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:01.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:01.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:01.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:01.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:01.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:01.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:01.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:02.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:02.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:02.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:02.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:02.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:02.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:02.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:02.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:02.801,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0
20210505,20:12:02.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:03.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:03.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:03.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:03.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:03.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:03.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:03.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:03.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:03.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:03.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:04.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:04.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:04.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:04.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:04.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:04.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:04.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:04.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:04.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:04.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:05.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:05.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:05.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:05.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:05.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:05.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:05.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:05.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:05.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:05.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:06.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:06.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:06.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:06.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:06.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:06.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:06.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:06.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:06.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:06.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:07.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:07.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:07.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:07.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:07.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:07.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:07.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:07.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:07.801,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0
20210505,20:12:07.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:08.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:08.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:08.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:08.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:08.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:08.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:08.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:08.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:08.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:08.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:09.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:09.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:09.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:09.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:09.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:09.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:09.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:09.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:09.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:09.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:10.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:10.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:10.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:10.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:10.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:10.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:10.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:10.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:10.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:10.901,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
20210505,20:12:11.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:11.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:11.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:11.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:11.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:11.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:11.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:11.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:11.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:11.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:12.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:12.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:12.201,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
20210505,20:12:12.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:12.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:12.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:12.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:12.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:12.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:12.901,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0
20210505,20:12:13.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:13.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:13.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:13.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:13.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:13.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:13.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:13.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:13.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:13.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:14.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:14.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:14.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:14.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:14.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:14.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:14.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:14.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:14.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:14.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:15.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:15.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:15.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:15.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:15.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:15.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:15.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:15.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:15.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:15.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:16.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:16.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:16.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:16.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:16.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:16.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:16.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:16.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:16.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:16.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:17.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:17.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:17.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:17.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:17.401,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
20210505,20:12:17.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:17.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:17.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:17.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:17.901,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0
20210505,20:12:18.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:18.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:18.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:18.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:18.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:18.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:18.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:18.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:18.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:18.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:19.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:19.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:19.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:19.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:19.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:19.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:19.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:19.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:19.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:19.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:20.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:20.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:20.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:20.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:20.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:20.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:20.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:20.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:20.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:20.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:21.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:21.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:21.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:21.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:21.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:21.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:21.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:21.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:21.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:21.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:22.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:22.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:22.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:22.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:22.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:22.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:22.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:22.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:22.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:22.901,0,0,30,0,0,30,0,0,0,0,0,0,0,0,0
20210505,20:12:23.001,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
20210505,20:12:23.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:23.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:23.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:23.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:23.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:23.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:23.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:23.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:23.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:24.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:24.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:24.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:24.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:24.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:24.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:24.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:24.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:24.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:24.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:25.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:25.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:25.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:25.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:25.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:25.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:25.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:25.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:25.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:25.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:26.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:26.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:26.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:26.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:26.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:26.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:26.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:26.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:26.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:26.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:27.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:27.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:27.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:27.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:27.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:27.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:27.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:27.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:27.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:27.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:28.001,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0
20210505,20:12:28.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:28.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:28.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:28.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:28.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:28.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:28.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:28.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:28.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:29.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:29.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:29.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:29.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:29.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:29.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:29.601,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
20210505,20:12:29.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:29.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:29.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:30.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:30.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:30.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:30.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:30.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:30.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:30.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:30.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:30.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:30.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:31.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:31.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:31.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:12:31.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
